subject,recording,edge_wake_minutes,n_expert_epochs_before_edge_trim,n_scored_epochs,n_edge_wake_epochs_excluded,accuracy,balanced_accuracy,cohen_kappa,macro_f1
31,1,all,2670,2670,0,0.950561797752809,0.7663682710009676,0.880371674657389,0.7959291350477452
33,1,0,2809,1768,1041,0.8444570135746606,0.7360995415966529,0.7529742670519902,0.5826068250692769
33,1,30,2809,1888,921,0.8522245762711864,0.7363681884780682,0.7575324608370956,0.5823702946608444
33,1,60,2809,1983,826,0.8567826525466465,0.7361425548493848,0.7589283765082172,0.5816751869238047
33,1,all,2809,2809,0,0.8939124243503026,0.738824080989149,0.7771527544096537,0.5817634751871285
34,1,0,2750,1381,1369,0.7487328023171614,0.6343826506123986,0.6275880773971336,0.5296409168862631
34,1,30,2750,1501,1249,0.7688207861425717,0.6346750824757745,0.6481538525973333,0.5344229886286177
34,1,60,2750,1621,1129,0.7859346082665022,0.6348724145461826,0.663963376239481,0.5377959784579397
34,1,all,2750,2750,0,0.8723636363636363,0.634951342089609,0.7242290197638013,0.5483237996643859
38,1,0,2750,1656,1094,0.9208937198067633,0.799052810475317,0.8751884950828746,0.7585881880349163
38,1,30,2750,1776,974,0.9256756756756757,0.7992112948202796,0.8797628615404973,0.7582873095000462
38,1,60,2750,1896,854,0.930379746835443,0.7995296644142147,0.8841712458005644,0.7587082472045545
38,1,all,2750,2750,0,0.9498181818181818,0.7999706377067783,0.896581860158509,0.7589092101454175
43,1,0,2723,579,2144,0.7150259067357513,0.57560865026785,0.4893142747177557,0.5172366999310241
43,1,30,2723,699,2024,0.7625178826895566,0.5972475747236758,0.6339309657289423,0.5917475224418466
43,1,60,2723,819,1904,0.7973137973137974,0.5998279424260735,0.6958067540324836,0.6024553731496972
43,1,all,2723,2723,0,0.9305912596401028,0.6003883027483334,0.7983490898718266,0.6062155660456955
61,1,0,2644,1532,1112,0.597911227154047,0.5106292424621558,0.4614932942872909,0.4511109736227496
61,1,30,2644,1652,992,0.6204600484261501,0.5102601997401719,0.4780113508659293,0.45113474770347173
61,1,60,2644,1772,872,0.6461625282167043,0.5126319597167224,0.49774287080794644,0.4530843855167663
61,1,all,2644,2644,0,0.7628593040847201,0.5198509838828015,0.5713161965453701,0.45896029099245245
62,1,0,2612,1325,1287,0.6618867924528302,0.5979476389991115,0.3936434713502669,0.48244447347776315
62,1,30,2612,1445,1167,0.68719723183391,0.6258858067645127,0.48009873618636656,0.503039010833306
62,1,60,2612,1565,1047,0.7111821086261981,0.6407594606721787,0.5389609839426925,0.5128275903944943
62,1,all,2612,2612,0,0.8250382848392037,0.6688345195609955,0.6989746035260566,0.5289660662096554
63,1,0,2758,943,1815,0.7327677624602333,0.6617925170934225,0.5780483430785375,0.6135758643570515
63,1,30,2758,1063,1695,0.7629350893697083,0.6794733071539513,0.6401948682543925,0.6354295228936369
63,1,60,2758,1183,1575,0.7869822485207101,0.6868546078588322,0.6779989263606543,0.6450144608482795
63,1,all,2758,2758,0,0.9075416968817984,0.700789602801689,0.787593059603449,0.6613571498237537
64,1,0,2680,1151,1529,0.7341442224152911,0.7050642115746949,0.5924376603404164,0.5374612415638694
64,1,30,2680,1271,1409,0.7498033044846577,0.7116281949607708,0.6037692011328779,0.5419914572995904
64,1,60,2680,1391,1289,0.7606038820992091,0.7150999496066098,0.6074307986850034,0.5434486440934783
64,1,all,2680,2680,0,0.8720149253731343,0.7451587768919413,0.6801319502681109,0.563915823753464
66,1,0,2664,1907,757,0.6680650235972732,0.5632610189573459,0.46921284937130314,0.42930110409513433
66,1,30,2664,2026,638,0.6875616979269497,0.5639273380799904,0.48085769570180625,0.4320800981693381
66,1,60,2664,2086,578,0.6965484180249281,0.56421049949583,0.486054911607414,0.4332825315147134
66,1,all,2664,2664,0,0.7623873873873874,0.5659247007667034,0.5211740480054883,0.44084954040329605
67,1,0,2780,1848,932,0.7456709956709957,0.7187829157906419,0.6219172715499885,0.5959968139986995
67,1,30,2780,1968,812,0.7535569105691057,0.7174604895480879,0.6254142800798244,0.593439759326639
67,1,60,2780,2035,745,0.7616707616707616,0.7185243936633325,0.6324082598876117,0.594592188849788
67,1,all,2780,2780,0,0.8255395683453237,0.7248683970331763,0.6795111778885294,0.6014894090470145
74,1,0,2689,2090,599,0.8368421052631579,0.6628662184858016,0.7263389497289079,0.540547863544058
74,1,30,2689,2210,479,0.8452488687782805,0.6640494878530102,0.7329389121877052,0.5420544996478385
74,1,60,2689,2277,412,0.849802371541502,0.6647225232426173,0.7365550674652779,0.5428897352531961
74,1,all,2689,2689,0,0.8728151729267386,0.667700520756134,0.7534284919890362,0.5466199936345755
81,1,0,2402,1173,1229,0.7979539641943734,0.7416385562489458,0.719056112781385,0.7121157303293246
81,1,30,2402,1293,1109,0.814385150812065,0.7483052229156125,0.744580189490683,0.7172513929159171
81,1,60,2402,1413,989,0.8294409058740269,0.7524718895822792,0.763639064281862,0.7204814994983949
81,1,all,2402,2402,0,0.898834304746045,0.7617372628520773,0.8233878039348822,0.7273517862125067
